likes,no_of_comments,t,follower_count_at_t,image_path,filename,t_zeroed
-0.20577799406729372,-0.10422400164090351,1585041335,-0.5868879687262947,../Data/insta_data/5140.jpg,insta_data/5140.jpg,-0.007261428780590976
0.004070446548252986,0.034353132631695385,1587733214,-0.2836781577661807,../Data/insta_data/5069.jpg,insta_data/5069.jpg,0.19627655317807638
0.7788013379815885,-0.03870963189229561,1592126194,-0.9858093433115368,../Data/insta_data/9074.jpg,insta_data/9074.jpg,0.5284245304234053
0.2468104760919284,-0.0723213520241901,1593507091,0.3161814734036159,../Data/insta_data/2205.jpg,insta_data/2205.jpg,0.6328398176020531
-0.9136776786767983,-0.11670971123792082,1594116700,1.7611118307964897,../Data/insta_data/976.jpg,insta_data/976.jpg,0.6788853714701171
2.1660096509325117,0.05875486165400296,1588222010,-0.32386266101924355,../Data/insta_data/3637.jpg,insta_data/3637.jpg,0.2332490915056352
-0.05852734277109417,-0.10560075288924382,1582199176,-0.6975310331605341,../Data/insta_data/6571.jpg,insta_data/6571.jpg,-0.22214068016488986
0.21148725345085845,-0.07887278899905088,1575686062,-0.5716142223272143,../Data/insta_data/5351.jpg,insta_data/5351.jpg,-0.7145785986258113
-0.3560849662935595,-0.0993816351812238,1579310219,-0.5736311102601462,../Data/insta_data/4968.jpg,insta_data/4968.jpg,-0.4405735293025533
-0.7426785877213,-0.11447842473198996,1590186762,-0.05248158357275282,../Data/insta_data/3159.jpg,insta_data/3159.jpg,0.38174411251857077
-0.3406484805150154,-0.11585517598033027,1584068517,-0.8924338344979911,../Data/insta_data/7455.jpg,insta_data/7455.jpg,-0.0808284631215209
-0.9176374728547727,-0.09952405772415555,1594522813,-0.5621179175638998,../Data/insta_data/8514.jpg,insta_data/8514.jpg,0.7096580158449973
-0.19635605876768064,-0.11291177675974064,1593788448,-0.23129799135359239,../Data/insta_data/3869.jpg,insta_data/3869.jpg,0.6540857956594028
-0.693989123715464,-0.11614002106619378,1593179170,-1.4990169217606,../Data/insta_data/9249.jpg,insta_data/9249.jpg,0.6080402417913388
-0.6291300699242096,-0.11272188003583164,1586060059,-0.8797809576059368,../Data/insta_data/7752.jpg,insta_data/7752.jpg,0.06978359485086594
-0.28269712504205274,-0.09259282730147674,1590662727,-0.025261572991299754,../Data/insta_data/3835.jpg,insta_data/3835.jpg,0.41773374082924153
-0.8953036141664844,-0.11856120429603365,1592798652,-0.08847575859561527,../Data/insta_data/2800.jpg,insta_data/2800.jpg,0.5792334174502346
-0.7035091503962785,-0.11006332590110551,1586342887,-0.08847575859561527,../Data/insta_data/2881.jpg,insta_data/2881.jpg,0.09118078983389077
-0.0018201990281078474,-0.08423737144948037,1581313372,-0.5716142223272143,../Data/insta_data/5292.jpg,insta_data/5292.jpg,-0.28912977823895347
0.7311702283518732,-0.011839245459170915,1586791712,1.6614779497822805,../Data/insta_data/896.jpg,insta_data/896.jpg,0.1250533811851103
0.7145101816604478,0.11135625417679829,1590751297,-0.9679933226481238,../Data/insta_data/7298.jpg,insta_data/7298.jpg,0.42446289402178294
-0.030251211463707416,-0.09192818876779521,1565427664,-0.6397154579951323,../Data/insta_data/6001.jpg,insta_data/6001.jpg,-1.490245818876171
0.7255635315105692,-0.07516980288282522,1581766822,-0.6975310331605341,../Data/insta_data/6573.jpg,insta_data/6573.jpg,-0.25480353611070866
-0.6535651492519186,-0.1004735413437006,1577800895,0.3161814734036159,../Data/insta_data/2268.jpg,insta_data/2268.jpg,-0.5546666997244065
-0.2438374499734568,-0.09344736255906728,1587635243,-0.7029595289353028,../Data/insta_data/6087.jpg,insta_data/6087.jpg,0.1888669238199971
-0.04734492531412873,-0.11191481895921834,1593442868,-0.23129799135359239,../Data/insta_data/3913.jpg,insta_data/3913.jpg,0.6280008759804503
-0.7125903472138233,-0.04103586676018096,1590126225,-0.6162848229172843,../Data/insta_data/5190.jpg,insta_data/5190.jpg,0.37720760474831816
-0.15041831613975892,-0.11063301607283255,1578023961,0.8128336393241027,../Data/insta_data/1529.jpg,insta_data/1529.jpg,-0.5378060125116343
1.3869214370921221,0.03487534862244516,1591245974,2.7785596852819876,../Data/insta_data/427.jpg,insta_data/427.jpg,0.461889083126367
0.153618501246276,-0.08794035756570603,1577879422,-0.4298498879171002,../Data/insta_data/4298.jpg,insta_data/4298.jpg,-0.5487692396230781
-0.26972841190636615,-0.11091786115869605,1584015714,0.05223195370873636,../Data/insta_data/2648.jpg,insta_data/2648.jpg,-0.0848357116519107
-0.3823734564555485,-0.10773709103322016,1581403521,1.4801430909229853,../Data/insta_data/728.jpg,insta_data/728.jpg,-0.28232501658357456
-0.2525520947875647,-0.11072796443478704,1593680431,-0.8924338344979911,../Data/insta_data/7354.jpg,insta_data/7354.jpg,0.6459200816729481
-0.7580376329357378,-0.1178016174003976,1577212569,0.8128336393241027,../Data/insta_data/1553.jpg,insta_data/1553.jpg,-0.5992000843357197
0.7288366860201334,-0.030354176040299233,1577906042,-0.32386266101924355,../Data/insta_data/3680.jpg,insta_data/3680.jpg,-0.5467278111264645
0.07286348099611285,0.01014130033329681,1579968451,-0.9930587175032918,../Data/insta_data/8278.jpg,insta_data/8278.jpg,-0.3908231607554496
0.20074882856143642,-0.10398663073601724,1593054052,0.00961716643566571,../Data/insta_data/3993.jpg,insta_data/3993.jpg,0.5985891839366458
-0.6072505292120123,-0.10455632090774428,1592571847,-0.5868879687262947,../Data/insta_data/5094.jpg,insta_data/5094.jpg,0.5621459048489498
-0.5420145980087734,-0.09786246138995172,1589538758,-0.6162848229172843,../Data/insta_data/5198.jpg,insta_data/5198.jpg,0.33274982859984253
-0.610038389519843,-0.1007583864295641,1587443354,0.28208304966763975,../Data/insta_data/2501.jpg,insta_data/2501.jpg,0.17435009895518871
-0.4879972231924164,-0.11234208658801362,1593235229,-0.6132187576241765,../Data/insta_data/4758.jpg,insta_data/4758.jpg,0.6122743157102412
-0.3546135955755378,-0.10355936310722198,1579613442,0.8128336393241027,../Data/insta_data/1506.jpg,insta_data/1506.jpg,-0.4176641650627776
0.12505325849955864,-0.10465126926969877,1592967689,0.00961716643566571,../Data/insta_data/3999.jpg,insta_data/3999.jpg,0.5920112476697795
-0.870878860247323,-0.10920879064351498,1588850302,0.2407063235856291,../Data/insta_data/2753.jpg,insta_data/2753.jpg,0.28073120616761255
1.4542017991877703,0.0212502586819738,1581073654,-0.4298498879171002,../Data/insta_data/4287.jpg,insta_data/4287.jpg,-0.30727580931996396
-0.4043407631403998,-0.11172492223530933,1570357190,-0.6397154579951323,../Data/insta_data/5992.jpg,insta_data/5992.jpg,-1.117496097087081
-0.21455975403696048,-0.06439316380098899,1552645088,-1.0492011392748481,../Data/insta_data/9442.jpg,insta_data/9442.jpg,-2.456673190865653
-0.026559877907968595,-0.10071091224858685,1556679396,-0.9812704946343729,../Data/insta_data/9016.jpg,insta_data/9016.jpg,-2.1516686517790022
1.8507181382296787,0.026329996046539777,1582456741,2.7785596852819876,../Data/insta_data/464.jpg,insta_data/464.jpg,-0.20270930521564115
-0.5477142235270052,-0.11224713822605911,1578480303,0.8128336393241027,../Data/insta_data/1519.jpg,insta_data/1519.jpg,-0.5033285534577144
-0.7489202971882766,-0.07830309882732386,1564808632,-1.0492011392748481,../Data/insta_data/9422.jpg,insta_data/9422.jpg,-1.5370474573726105
-0.7480323120531898,-0.10835425538592444,1592208060,2.460451236746852,../Data/insta_data/251.jpg,insta_data/251.jpg,0.5346244243760839
0.17787288592440326,-0.06629213104007908,1583684101,-0.32386266101924355,../Data/insta_data/3652.jpg,insta_data/3652.jpg,-0.10986211285113763
-0.8925157538586537,-0.11519053744664874,1545451365,-0.7281505272838685,../Data/insta_data/5554.jpg,insta_data/5554.jpg,-3.0006004725189417
1.1725917691669512,-0.05803162355003721,1591759401,-0.6397154579951323,../Data/insta_data/5946.jpg,insta_data/5946.jpg,0.5006762245620269
0.08464477214883452,-0.0704223847851,1592445048,0.27479666445496825,../Data/insta_data/3337.jpg,insta_data/3337.jpg,0.5525436300685818
-0.23362562091995834,-0.0918332404058407,1578396476,0.4539238371872963,../Data/insta_data/1973.jpg,insta_data/1973.jpg,-0.5096796643360682
0.36856769368429815,-0.0849969583451164,1593599202,0.05223195370873636,../Data/insta_data/2567.jpg,insta_data/2567.jpg,0.6397957961831071
-0.08688091464258733,-0.09677055522747492,1592752426,0.00961716643566571,../Data/insta_data/4005.jpg,insta_data/4005.jpg,0.5757554281597076
0.636744367184792,-0.09677055522747492,1592129411,-0.7441135507707642,../Data/insta_data/8116.jpg,insta_data/8116.jpg,0.528651355811918
0.10701993247131292,-0.08727571903202451,1589140461,1.6614779497822805,../Data/insta_data/886.jpg,insta_data/886.jpg,0.3026576603905002
-0.6068375128701115,-0.11495316654176248,1586105336,-0.8947002277615842,../Data/insta_data/8659.jpg,insta_data/8659.jpg,0.0731859756785554
0.17165182727452175,-0.07882531481807363,1589608977,0.43076472261634424,../Data/insta_data/1835.jpg,insta_data/1835.jpg,0.33811802946130814
-0.059559883625846285,-0.11162997387335484,1593874820,-0.23129799135359239,../Data/insta_data/3855.jpg,insta_data/3855.jpg,0.660663731926269
-0.32947638846659744,-0.0885575219184103,1590886757,-0.5590636575102224,../Data/insta_data/4471.jpg,insta_data/4471.jpg,0.4346700365048513
0.08315791331799147,-0.06828604664112367,1592061330,-0.5313408075411452,../Data/insta_data/5367.jpg,insta_data/5367.jpg,0.523509980338965
-0.9348344407906692,-0.12012785226828296,1594018231,-0.7154555344024954,../Data/insta_data/7869.jpg,insta_data/7869.jpg,0.6714757421120379
1.963342531961766,-0.05385389562403903,1576536460,1.2140756474622123,../Data/insta_data/1233.jpg,insta_data/1233.jpg,-0.6503114052138992
-0.6139310685422584,-0.10503106271751679,1571408558,-0.8467507485081366,../Data/insta_data/7231.jpg,insta_data/7231.jpg,-1.0380316026448226
1.6888415457259154,0.1534658527036209,1593403794,1.6614779497822805,../Data/insta_data/849.jpg,insta_data/849.jpg,0.6249765374669485
2.127186114793832,0.31530533565507335,1590552297,-0.07958907214233908,../Data/insta_data/4426.jpg,insta_data/4426.jpg,0.40941680991711177
-0.29605820370254515,-0.08751308993691076,1587457710,-0.9237646208853757,../Data/insta_data/8684.jpg,insta_data/8684.jpg,0.17540861743491434
0.20669110118053485,-0.05898110716958225,1578335665,-0.32386266101924355,../Data/insta_data/3678.jpg,insta_data/3678.jpg,-0.5142917805691583
0.27219033030173545,-0.07289104219591712,1561729207,-0.6397154579951323,../Data/insta_data/6014.jpg,insta_data/6014.jpg,-1.7698459144494072
-0.2961717831965679,-0.07569201887357499,1581511081,-0.9237646208853757,../Data/insta_data/8724.jpg,insta_data/8724.jpg,-0.27415930259711985
-0.7563339405253968,-0.115427908351535,1580978883,-0.8467507485081366,../Data/insta_data/7179.jpg,insta_data/7179.jpg,-0.314383004826693
-0.5192264213443942,-0.09477663962643033,1587280583,-0.6162848229172843,../Data/insta_data/5246.jpg,insta_data/5246.jpg,0.16202591951266912
-0.9285307788724075,-0.11894099774385165,1592670384,-0.7073572465068455,../Data/insta_data/6203.jpg,insta_data/6203.jpg,0.5695555342070291
-0.6929823963820806,-0.11101280952065055,1588920588,-0.342441129984238,../Data/insta_data/4372.jpg,insta_data/4372.jpg,0.2860237985662406
1.7205560380796265,0.029415817810061164,1590152263,2.7785596852819876,../Data/insta_data/431.jpg,insta_data/431.jpg,0.3791734247820943
-0.86210226298193,-0.11490569236078522,1580222303,-0.8467507485081366,../Data/insta_data/7183.jpg,insta_data/7183.jpg,-0.3716186111947135
-0.15060933619788805,-0.044311585247611356,1593850277,-0.5244257024262308,../Data/insta_data/5562.jpg,insta_data/5562.jpg,0.6587735203553305
-0.23887609116637287,-0.10170787004910914,1593854935,-0.8467507485081366,../Data/insta_data/7130.jpg,insta_data/7130.jpg,0.6591515626695182
-0.04710227821326198,-0.09534632979815737,1574948864,-0.6397154579951323,../Data/insta_data/5985.jpg,insta_data/5985.jpg,-0.7703020357370809
0.5037014780499817,-0.07236882620516734,1587381486,-0.6397154579951323,../Data/insta_data/5953.jpg,insta_data/5953.jpg,0.16966237425926103
-0.7918326951117747,-0.11704203050476157,1591087143,-0.8688691939995833,../Data/insta_data/8020.jpg,insta_data/8020.jpg,0.4498673375351976
0.4221668894544806,0.2755694461771133,1591430087,1.527482739159378,../Data/insta_data/1602.jpg,insta_data/1602.jpg,0.47580104028847503
0.3159235982047614,0.009951403609387802,1594315072,1.7357900176326158,../Data/insta_data/522.jpg,insta_data/522.jpg,0.6939314555747883
0.008902737748492899,-0.07626170904530202,1593316947,-0.7999133015383179,../Data/insta_data/5833.jpg,insta_data/5833.jpg,0.6184742096629198
2.1078311364715034,0.08021319145572091,1579506590,2.7785596852819876,../Data/insta_data/485.jpg,insta_data/485.jpg,-0.42575427058639476
-0.6100280641112954,-0.10166039586813189,1587909405,-0.9498025122211771,../Data/insta_data/8383.jpg,insta_data/8383.jpg,0.20958364263748405
-0.5473683223406631,-0.10868657465276521,1588901624,-0.9695405534880465,../Data/insta_data/8883.jpg,insta_data/8883.jpg,0.2845872377723273
0.12282297025329408,-0.09715034867529294,1591627230,-0.5868879687262947,../Data/insta_data/5099.jpg,insta_data/5099.jpg,0.4906959074674711
0.7439479214294307,-0.026983509190914336,1586888538,-0.5041330276131559,../Data/insta_data/5816.jpg,insta_data/5816.jpg,0.13238740208035205
-0.7266845298811897,-0.11219966404508186,1593254332,-0.342441129984238,../Data/insta_data/4329.jpg,insta_data/4329.jpg,0.6137108765041546
-0.7576968944536696,-0.11500064072273973,1576060020,-0.7029595289353028,../Data/insta_data/6148.jpg,insta_data/6148.jpg,-0.68630103352457
-0.06137715553021002,-0.12017532644926021,1578796944,2.854488113752693,../Data/insta_data/75.jpg,insta_data/75.jpg,-0.47936067073821315
-0.5945502766985612,-0.08974437644284161,1588092364,0.28208304966763975,../Data/insta_data/2494.jpg,insta_data/2494.jpg,0.22341999133675453
0.18482704858115875,-0.06923553026066871,1592746493,-0.8797809576059368,../Data/insta_data/7674.jpg,insta_data/7674.jpg,0.5753017773826824
0.8401239393453167,-0.04791962300188251,1591693741,-0.9858093433115368,../Data/insta_data/9081.jpg,insta_data/9081.jpg,0.49568606601474896
-0.7550690779783255,-0.11666223705694356,1589171288,-0.08847575859561527,../Data/insta_data/2833.jpg,insta_data/2833.jpg,0.30500152273846404
4.805555790386636,1.2267146620563592,1557816064,-0.03327371454516129,../Data/insta_data/2973.jpg,insta_data/2973.jpg,-2.065701829532715
-0.5876064394503532,-0.10446137254578977,1586481423,-0.5590636575102224,../Data/insta_data/4501.jpg,insta_data/4501.jpg,0.10161475770547179
0.9783295327538877,-0.09738771958017921,1590321210,0.8126039157460003,../Data/insta_data/2163.jpg,insta_data/2163.jpg,0.3919512550016392
-0.033818640116875985,-0.09140597277704544,1587454844,-0.9858093433115368,../Data/insta_data/9118.jpg,insta_data/9118.jpg,0.17525740050923924
1.3205961752871198,0.15066487602596304,1589105752,1.527482739159378,../Data/insta_data/1616.jpg,insta_data/1616.jpg,0.3000113641911862
1.6201620907720782,0.056048833338299596,1590528349,1.2140756474622123,../Data/insta_data/1176.jpg,insta_data/1176.jpg,0.4076022068090107
0.058722833990282594,-0.11419357964612645,1593356752,-0.23129799135359239,../Data/insta_data/3919.jpg,insta_data/3919.jpg,0.621422939713584
-0.8308007869701196,-0.11177239641628658,1587019635,-0.05248158357275282,../Data/insta_data/3201.jpg,insta_data/3201.jpg,0.14229211071207024
0.025676363933941057,-0.07426779344425744,1586795621,-0.9237646208853757,../Data/insta_data/8691.jpg,insta_data/8691.jpg,0.12535581503646048
-0.7809032501642235,-0.10208766349692716,1593448832,1.7611118307964897,../Data/insta_data/1029.jpg,insta_data/1029.jpg,0.6284545267574755
-0.5161287987801378,-0.09762509048506546,1588946369,-0.9498025122211771,../Data/insta_data/8367.jpg,insta_data/8367.jpg,0.28798961860001676
-0.7116145961060826,-0.10593307215608458,1594111876,-0.7230499193754375,../Data/insta_data/6608.jpg,insta_data/6608.jpg,0.6785829376187669
0.3958577484753966,-0.07488495779696171,1587719123,-0.9237646208853757,../Data/insta_data/8681.jpg,insta_data/8681.jpg,0.19521803469835075
-0.3273183780801655,-0.09895436755242852,1594538134,-0.5736311102601462,../Data/insta_data/4866.jpg,insta_data/4866.jpg,0.7107921427875605
0.04762818250597108,-0.08081923041911822,1585824292,0.4539238371872963,../Data/insta_data/1935.jpg,insta_data/1935.jpg,0.05193999762120566
-0.7677228661533126,-0.11077543861576429,1593858960,-0.342441129984238,../Data/insta_data/4321.jpg,insta_data/4321.jpg,0.6594539965208684
1.108269636620168,0.12132583218202124,1594352536,1.7357900176326158,../Data/insta_data/521.jpg,insta_data/521.jpg,0.6967289686997774
0.6408693678995268,0.08386870339096933,1570788226,-1.0492011392748481,../Data/insta_data/9414.jpg,insta_data/9414.jpg,-1.0849088496040997
-0.6093724006685278,-0.10545833034631207,1588102685,0.28208304966763975,../Data/insta_data/2493.jpg,insta_data/2493.jpg,0.22417607596512995
-0.06142878257294762,-0.0511003931273584,1586306207,-0.5590636575102224,../Data/insta_data/4503.jpg,insta_data/4503.jpg,0.08838327670890167
0.46693786091653244,-0.09287767238734025,1592571891,0.8126039157460003,../Data/insta_data/2136.jpg,insta_data/2136.jpg,0.5621459048489498
-0.7842022181951565,-0.11077543861576429,1591694944,-0.6162848229172843,../Data/insta_data/5165.jpg,insta_data/5165.jpg,0.49583728294042406
-0.6775717241249053,0.001168680128596162,1505559426,0.47031769873664236,../Data/insta_data/1733.jpg,insta_data/1733.jpg,-6.01677327203423
0.30506126841276915,-0.10792698775712917,1592751899,-0.23129799135359239,../Data/insta_data/3941.jpg,insta_data/3941.jpg,0.5757554281597076
-0.8801614025315445,0.2744300658336593,1594263660,-0.5621179175638998,../Data/insta_data/8528.jpg,insta_data/8528.jpg,0.689999815507236
-0.5019107112102011,-0.10863910047178796,1575630938,-0.4298498879171002,../Data/insta_data/4305.jpg,insta_data/4305.jpg,-0.7187370640818761
-0.7576297792981107,-0.11082291279674154,1569415262,-0.8921127532561897,../Data/insta_data/6885.jpg,insta_data/6885.jpg,-1.188719269080047
-0.2805804162898109,-0.09178576622486345,1588584215,-0.6975310331605341,../Data/insta_data/6527.jpg,insta_data/6527.jpg,0.26061935505282596
0.12831608760057533,0.022294690663473348,1561697729,-1.0492011392748481,../Data/insta_data/9425.jpg,insta_data/9425.jpg,-1.7722653852602086
-0.3704992366258991,-0.04530854304813365,1592708516,0.5780108359089258,../Data/insta_data/2394.jpg,insta_data/2394.jpg,0.5724286557948557
-0.7071798331349223,-0.045498439772042654,1593761019,-1.4990169217606,../Data/insta_data/9216.jpg,insta_data/9216.jpg,0.6520443671627891
-0.4748633035199694,-0.10612296887999359,1593438527,-1.4990169217606,../Data/insta_data/9232.jpg,insta_data/9232.jpg,0.6276228336662626
1.258117128166069,0.31682450944634544,1589511389,-1.0492011392748481,../Data/insta_data/9379.jpg,insta_data/9379.jpg,0.3307084001032289
0.03596047084727215,-0.05195492838494894,1592919502,-0.7073572465068455,../Data/insta_data/6192.jpg,insta_data/6192.jpg,0.5883820414535774
-0.5259844012387468,-0.09961900608611005,1586504062,0.27479666445496825,../Data/insta_data/3380.jpg,insta_data/3380.jpg,0.1033537523507353
-0.5758561245232741,-0.11025322262501452,1590233191,1.4801430909229853,../Data/insta_data/659.jpg,insta_data/659.jpg,0.3852977102719353
-0.7937790346229824,-0.11419357964612645,1592570568,-0.8467507485081366,../Data/insta_data/7135.jpg,insta_data/7135.jpg,0.5619946879232747
0.32601152235568964,-0.08537675179293443,1584020996,1.527482739159378,../Data/insta_data/1629.jpg,insta_data/1629.jpg,-0.08438206087488544
-0.7971760940351168,-0.11466832145589897,1581500043,-0.4298498879171002,../Data/insta_data/4283.jpg,insta_data/4283.jpg,-0.27499099568833285
-0.7039996073022857,-0.09596349415086164,1489738554,0.47031769873664236,../Data/insta_data/1776.jpg,insta_data/1776.jpg,-7.212974762587008
-0.827925160689635,-0.11856120429603365,1594192384,-0.24166373604791924,../Data/insta_data/6955.jpg,insta_data/6955.jpg,0.6846316146457704
0.15790870849777106,-0.10237250858279068,1593158410,-0.8924338344979911,../Data/insta_data/7361.jpg,insta_data/7361.jpg,0.6064524640717504
-0.6024130753074985,-0.11561780507544402,1578237875,-0.5313408075411452,../Data/insta_data/5447.jpg,insta_data/5447.jpg,-0.5216258014644
-0.6641125540832113,-0.11509558908469424,1592710430,-0.08847575859561527,../Data/insta_data/2802.jpg,insta_data/2802.jpg,0.5725798727205308
1.5162110402199087,-0.12017532644926021,1582769252,2.854488113752693,../Data/insta_data/42.jpg,insta_data/42.jpg,-0.17904385634749
0.14926634154349583,-0.10593307215608458,1586242803,-0.8924338344979911,../Data/insta_data/7437.jpg,insta_data/7437.jpg,0.08354433508729887
0.5328604317881814,-0.08865247028036481,1592010001,-0.8924338344979911,../Data/insta_data/7377.jpg,insta_data/7377.jpg,0.5196539487342503
-0.6592596120658765,0.09027771782289835,1505439477,0.47031769873664236,../Data/insta_data/1734.jpg,insta_data/1734.jpg,-6.025846287574736
0.5571457926919512,0.036062203146876456,1585912217,-0.8081454885010191,../Data/insta_data/6770.jpg,insta_data/6770.jpg,0.05859354235090949
-0.6458675571797414,-0.10602802051803908,1588910176,-0.008365510175379929,../Data/insta_data/3065.jpg,insta_data/3065.jpg,0.28526771393786515
0.15658189349941457,-0.08295556856309456,1588655725,-1.0492011392748481,../Data/insta_data/9382.jpg,insta_data/9382.jpg,0.2659875559142916
-0.745915603300948,-0.11229461240703636,1592910310,-0.05248158357275282,../Data/insta_data/3127.jpg,insta_data/3127.jpg,0.5877015652880395
-0.801141050917365,-0.11262693167387713,1590921808,-0.342441129984238,../Data/insta_data/4343.jpg,insta_data/4343.jpg,0.43739194116700286
0.20934989388152156,-0.06809614991721466,1588577761,-0.052401180320417,../Data/insta_data/3454.jpg,insta_data/3454.jpg,0.26009009581296316
1.006073905521077,-0.09643823596063417,1594365955,-0.4351964914904158,../Data/insta_data/4649.jpg,insta_data/4649.jpg,0.697787487179503
-0.8267325760023962,-0.11053806771087804,1587370784,-0.05248158357275282,../Data/insta_data/3199.jpg,insta_data/3199.jpg,0.16883068116804803
0.2746477775360455,-0.07146681676659955,1583292547,-0.9858093433115368,../Data/insta_data/9160.jpg,insta_data/9160.jpg,-0.13950063028345472
-0.22884495676245603,-0.10033111880076884,1589350832,-0.9858093433115368,../Data/insta_data/9099.jpg,insta_data/9099.jpg,0.3186110460492219
0.16329340905530335,-0.09491906216936209,1570595768,-0.9812704946343729,../Data/insta_data/8997.jpg,insta_data/8997.jpg,-1.0995012829317456
0.8200358570161143,0.014081657354408734,1593433786,-0.5041330276131559,../Data/insta_data/5782.jpg,insta_data/5782.jpg,0.6272447913520748
-0.609671837516406,-0.08751308993691076,1594360277,0.5780108359089258,../Data/insta_data/2346.jpg,insta_data/2346.jpg,0.6973338364024777
-0.7002669721123568,-0.11566527925642127,1581424277,0.07694872176343241,../Data/insta_data/3242.jpg,insta_data/3242.jpg,-0.28073723886398616
1.363183322841371,0.018876549633111195,1587095483,2.7785596852819876,../Data/insta_data/443.jpg,insta_data/443.jpg,0.14803835388772354
0.023069198275691958,-0.04886910662142756,1587986540,-0.8797809576059368,../Data/insta_data/7736.jpg,insta_data/7736.jpg,0.21540549427597488
-0.6923783599820507,-0.11618749524717104,1577853793,0.07694872176343241,../Data/insta_data/3263.jpg,insta_data/3263.jpg,-0.5507350596568543
-0.4580483757003312,-0.09344736255906728,1589095059,-0.008365510175379929,../Data/insta_data/3063.jpg,insta_data/3063.jpg,0.2992552795628107
1.2641007024193576,-0.04027627986454493,1575456291,0.021081330164548648,../Data/insta_data/3580.jpg,insta_data/3580.jpg,-0.7319685450784463
1.0525795456191125,0.047740851667280475,1587811902,-0.9679933226481238,../Data/insta_data/7347.jpg,insta_data/7347.jpg,0.2022496217422423
-0.5466248929252416,-0.09686550358942943,1594444498,-1.4990169217606,../Data/insta_data/9171.jpg,insta_data/9171.jpg,0.7036849472808314
-0.2691708398448,-0.10678760741367511,1592739833,-0.6132187576241765,../Data/insta_data/4762.jpg,insta_data/4762.jpg,0.5748481266056571
1.968820161196226,0.015078615154931028,1593615625,-0.4351964914904158,../Data/insta_data/4716.jpg,insta_data/4716.jpg,0.6410055315885077
0.7452798991320609,0.09768369005534969,1593317668,-0.9679933226481238,../Data/insta_data/7255.jpg,insta_data/7255.jpg,0.6184742096629198
0.0446131632100949,-0.08205355912452678,1584422243,-0.9253637522373882,../Data/insta_data/7610.jpg,insta_data/7610.jpg,-0.05406306727703046
-0.10725810841112038,-0.03139860802179878,1592457261,-0.8797809576059368,../Data/insta_data/7680.jpg,insta_data/7680.jpg,0.5534509316226323
0.2836979981279478,-0.10816435866201543,1585126815,-0.8924338344979911,../Data/insta_data/7447.jpg,insta_data/7447.jpg,-0.0007591009765622271
-0.12948871301393347,-0.09444432035958958,1589544253,0.27479666445496825,../Data/insta_data/3357.jpg,insta_data/3357.jpg,0.3332034793768678
-0.30764331209286394,-0.07488495779696171,1585451269,-0.342441129984238,../Data/insta_data/4406.jpg,insta_data/4406.jpg,0.023738040982801897
-0.5415964189625988,-0.09990385117197356,1573190821,-0.7999133015383179,../Data/insta_data/5915.jpg,insta_data/5915.jpg,-0.9032217134054825
-0.2643385486445601,-0.09539380397913462,1593510091,1.7357900176326158,../Data/insta_data/568.jpg,insta_data/568.jpg,0.6330666429905657
-0.5606313096199541,-0.11072796443478704,1590573725,2.460451236746852,../Data/insta_data/292.jpg,insta_data/292.jpg,0.41100458763670017
-0.41278178462799836,-0.10930373900546948,1586060011,-0.8797809576059368,../Data/insta_data/7753.jpg,insta_data/7753.jpg,0.06978359485086594
-0.45735141062337353,-0.09339988837809003,1591496047,-0.8885128997045191,../Data/insta_data/7045.jpg,insta_data/7045.jpg,0.4807911988357529
0.27091514234611663,-0.061592187123331116,1578983271,-0.5716142223272143,../Data/insta_data/5315.jpg,insta_data/5315.jpg,-0.46529749665043
-0.9103993614629603,-0.1178965657623521,1593145553,-0.8885128997045191,../Data/insta_data/7030.jpg,insta_data/7030.jpg,0.6054695540548622
0.20766168958400186,-0.08039196279032296,1561553296,-0.6397154579951323,../Data/insta_data/6015.jpg,insta_data/6015.jpg,-1.7831530039088148
0.13506374208638044,-0.08580401942172969,1583321128,-0.8632464967185114,../Data/insta_data/7525.jpg,insta_data/7525.jpg,-0.13730798486116594
-0.6597552316761575,-0.1121521898641046,1572012639,0.07694872176343241,../Data/insta_data/3271.jpg,insta_data/3271.jpg,-0.9923640910909464
0.8083061929061301,-0.05746193337831019,1592980841,0.38698015310459405,../Data/insta_data/2674.jpg,insta_data/2674.jpg,0.5930697661495051
-0.8140736251231352,-0.0994765835431783,1590778829,0.2407063235856291,../Data/insta_data/2722.jpg,insta_data/2722.jpg,0.42657993098123415
0.560578991034002,-0.04236514382754401,1592315285,-0.052401180320417,../Data/insta_data/3431.jpg,insta_data/3431.jpg,0.5427145298997011
0.2703524075802767,-0.05295188618547123,1592119939,-0.9679933226481238,../Data/insta_data/7267.jpg,insta_data/7267.jpg,0.5279708796463801
-0.15963890597269534,-0.10569570125119832,1593572443,-0.8924338344979911,../Data/insta_data/7356.jpg,insta_data/7356.jpg,0.6377543676864934
-0.7429470483435356,-0.10868657465276521,1592655874,-0.8688691939995833,../Data/insta_data/7997.jpg,insta_data/7997.jpg,0.5684970157273035
0.0026558655772425843,-0.09734024539920196,1583150805,-0.6397154579951323,../Data/insta_data/5961.jpg,insta_data/5961.jpg,-0.1502370320063859
-0.04342643277034444,-0.09662813268454316,1577795805,-0.9695405534880465,../Data/insta_data/8943.jpg,insta_data/8943.jpg,-0.5551203505014318
