likes,no_of_comments,t,follower_count_at_t,image_path,filename,t_zeroed
-0.48328367419047297,-0.11262693167387713,1592914410,-0.6132187576241765,../Data/insta_data/4760.jpg,insta_data/4760.jpg,0.5880039991393897
-0.5837189231322115,-0.056322553034856136,1591357139,-0.8688691939995833,../Data/insta_data/8016.jpg,insta_data/8016.jpg,0.4702816225013343
-0.849056109282137,-0.11286430257876338,1593190390,-0.05248158357275282,../Data/insta_data/3123.jpg,insta_data/3123.jpg,0.6088719348825518
-0.633347999315872,-0.10816435866201543,1579028550,0.8128336393241027,../Data/insta_data/1514.jpg,insta_data/1514.jpg,-0.46189511582274057
0.34199009208297865,-0.07683139921702904,1585191898,-0.9253637522373882,../Data/insta_data/7602.jpg,insta_data/7602.jpg,0.004155449107878106
-0.6203586353630904,-0.10626539142292535,1593580175,-1.4990169217606,../Data/insta_data/9225.jpg,insta_data/9225.jpg,0.6383592353891937
-0.8424271969946284,-0.11955816209655594,1594112506,-0.24166373604791924,../Data/insta_data/6971.jpg,insta_data/6971.jpg,0.6785829376187669
-0.6475970631114513,-0.1040341049169945,1592382886,1.83376648557222,../Data/insta_data/771.jpg,insta_data/771.jpg,0.547855905372654
-0.7661121024198994,-0.10588559797510733,1588824511,-1.0492011392748481,../Data/insta_data/9380.jpg,insta_data/9380.jpg,0.27876538613383645
-0.544224235437943,-0.0993816351812238,1593001878,-0.4298498879171002,../Data/insta_data/4237.jpg,insta_data/4237.jpg,0.5946575438690935
-0.7506394777114389,-0.10659771068976612,1592968821,0.9566661240581883,../Data/insta_data/1083.jpg,insta_data/1083.jpg,0.5921624645954546
-0.348764251633367,-0.08286062020114006,1583841369,-0.8081454885010191,../Data/insta_data/6782.jpg,insta_data/6782.jpg,-0.09799158418564329
-0.7140926941574877,-0.1164248661520573,1585205968,-0.9695405534880465,../Data/insta_data/8909.jpg,insta_data/8909.jpg,0.0052139675876037165
0.4078765240247113,-0.08148386895279974,1585052480,-0.5736311102601462,../Data/insta_data/4936.jpg,insta_data/4936.jpg,-0.006429735689377996
2.997096622218218,0.5067212333553538,1584956009,1.1326656528160561,../Data/insta_data/2075.jpg,insta_data/2075.jpg,-0.01368814812178218
-0.6515826708107945,-0.10180281841106364,1584694120,-0.9237646208853757,../Data/insta_data/8706.jpg,insta_data/8706.jpg,-0.0334975653852186
2.7340826529914843,0.08429597101976459,1574503637,-0.03327371454516129,../Data/insta_data/2931.jpg,insta_data/2931.jpg,-0.8040234101626254
-0.7223839972211472,-0.11447842473198996,1576756730,0.07694872176343241,../Data/insta_data/3268.jpg,insta_data/3268.jpg,-0.6336775433896397
-0.17350592965201628,-0.09809983229483799,1577185660,-0.9812704946343729,../Data/insta_data/8978.jpg,insta_data/8978.jpg,-0.6012415128323334
-0.38989035387814386,-0.07820815046536936,1594108598,-0.6162848229172843,../Data/insta_data/5147.jpg,insta_data/5147.jpg,0.6782805037674168
-0.6366314792339838,-0.10930373900546948,1583945565,-0.5716142223272143,../Data/insta_data/5276.jpg,insta_data/5276.jpg,-0.09012830405053875
-0.03359148112883052,-0.09781498720897447,1592393140,-0.5868879687262947,../Data/insta_data/5095.jpg,insta_data/5095.jpg,0.5486119900010294
-0.7436956404632309,-0.11419357964612645,1580950008,-0.8467507485081366,../Data/insta_data/7180.jpg,insta_data/7180.jpg,-0.3165756502489818
-0.700457992170486,-0.11053806771087804,1592484171,-0.342441129984238,../Data/insta_data/4334.jpg,insta_data/4334.jpg,0.555492360119246
-0.9195321853232428,-0.09116860187215918,1594533628,-0.5621179175638998,../Data/insta_data/8511.jpg,insta_data/8511.jpg,0.7104141004733727
0.4692920540653673,-0.059076055531536754,1585545087,-0.9858093433115368,../Data/insta_data/9134.jpg,insta_data/9134.jpg,0.030845236489530994
-0.6146744979576799,8.401250262243583,1592047822,2.460451236746852,../Data/insta_data/254.jpg,insta_data/254.jpg,0.5225270703220769
-0.8831351201932307,-0.11490569236078522,1591158663,-0.05248158357275282,../Data/insta_data/3142.jpg,insta_data/3142.jpg,0.45523553839666314
-0.3754657581372568,-0.10427147582188076,1579247281,0.4539238371872963,../Data/insta_data/1969.jpg,insta_data/1969.jpg,-0.44533686246131854
1.6943295003689227,0.09692410315971366,1583298280,1.1326656528160561,../Data/insta_data/2089.jpg,insta_data/2089.jpg,-0.13904697950642944
0.5418332118159773,-0.02190377182634836,1570544515,-0.32386266101924355,../Data/insta_data/3720.jpg,insta_data/3720.jpg,-1.1033573145364604
0.2176153834238123,0.07836169839760808,1549877461,-0.6397154579951323,../Data/insta_data/6043.jpg,insta_data/6043.jpg,-2.6659574159999737
0.5485240765547711,-0.08219598166745853,1586695531,-0.6975310331605341,../Data/insta_data/6543.jpg,insta_data/6543.jpg,0.11779496875270612
0.5700577160806265,-0.04113081512213546,1575800231,2.7785596852819876,../Data/insta_data/512.jpg,insta_data/512.jpg,-0.7059592338623313
-0.6955121214762233,-0.11390873456026293,1559827199,0.07694872176343241,../Data/insta_data/3306.jpg,insta_data/3306.jpg,-1.913653210766415
-0.6000692075672113,-0.015257386489533066,1499255310,0.47031769873664236,../Data/insta_data/1759.jpg,insta_data/1759.jpg,-6.493409021762106
-0.8172125493215817,-0.1176117206764886,1594264557,-0.24166373604791924,../Data/insta_data/6934.jpg,insta_data/6934.jpg,0.6900754239700736
0.5151368680163613,-0.04369442089490708,1575542819,-0.32386266101924355,../Data/insta_data/3694.jpg,insta_data/3694.jpg,-0.72539060881158
-0.6318198388508389,-0.09449179454056683,1592382107,0.9727910175848395,../Data/insta_data/1449.jpg,insta_data/1449.jpg,0.5477802969098166
-0.2541215568867879,-0.109778480815242,1577873562,-0.7029595289353028,../Data/insta_data/6144.jpg,insta_data/6144.jpg,-0.5492228904001034
-0.8659639657787029,-0.11666223705694356,1592656819,0.9727910175848395,../Data/insta_data/1437.jpg,insta_data/1437.jpg,0.568572624190141
-0.6416496277880791,-0.10427147582188076,1587536166,0.28208304966763975,../Data/insta_data/2499.jpg,insta_data/2499.jpg,0.18138168599908028
-0.7137932573096095,-0.11053806771087804,1576139107,-0.8467507485081366,../Data/insta_data/7204.jpg,insta_data/7204.jpg,-0.680327964960404
-0.1490192232815698,-0.08333536201091259,1580004249,-0.5736311102601462,../Data/insta_data/4964.jpg,insta_data/4964.jpg,-0.38810125609329804
-0.7458794643710316,-0.11272188003583164,1594192470,-0.24166373604791924,../Data/insta_data/6954.jpg,insta_data/6954.jpg,0.6846316146457704
2.1448374007058195,0.06805980112554437,1585314909,-0.5041330276131559,../Data/insta_data/5830.jpg,insta_data/5830.jpg,0.013455290036895967
-0.7881775004859521,-0.11281682839778613,1591105062,0.4539238371872963,../Data/insta_data/1902.jpg,insta_data/1902.jpg,0.45122828986627334
-0.6069872312940504,-0.12017532644926021,1579247030,2.854488113752693,../Data/insta_data/62.jpg,insta_data/62.jpg,-0.44533686246131854
-0.1791229519018678,-0.07488495779696171,1591606224,-0.8797809576059368,../Data/insta_data/7693.jpg,insta_data/7693.jpg,0.4891081297478827
-0.40015380997437994,-0.07422031926328018,1494841399,0.47031769873664236,../Data/insta_data/1764.jpg,insta_data/1764.jpg,-6.827144776727023
-0.17860668147449174,-0.075881915597484,1588418823,-0.9237646208853757,../Data/insta_data/8677.jpg,insta_data/8677.jpg,0.24814395868463127
0.6222784698097148,-0.08229093002941304,1577794444,-0.6975310331605341,../Data/insta_data/6599.jpg,insta_data/6599.jpg,-0.5551959589642693
-0.8200004096294125,0.27020486372668384,1510323505,0.47031769873664236,../Data/insta_data/1724.jpg,insta_data/1724.jpg,-5.656574555076173
-0.8664699107975314,-0.11609254688521653,1591778263,0.9727910175848395,../Data/insta_data/1464.jpg,insta_data/1464.jpg,0.5021127853559402
-0.7166946971114629,-0.11490569236078522,1563791291,0.37359864832662354,../Data/insta_data/2324.jpg,insta_data/2324.jpg,-1.6139412640783923
1.205245873698487,0.010995835590887347,1582574198,-0.9930587175032918,../Data/insta_data/8265.jpg,insta_data/8265.jpg,-0.193787506600811
2.0950018163512083,0.03226426866869629,1592881253,-0.4351964914904158,../Data/insta_data/4736.jpg,insta_data/4736.jpg,0.5855089198657507
-0.8290196539956721,-0.1163299177901028,1594472971,-0.8467507485081366,../Data/insta_data/7126.jpg,insta_data/7126.jpg,0.7058775927031201
1.1646979943323712,-0.07801825374146035,1577292593,-0.052401180320417,../Data/insta_data/3498.jpg,insta_data/3498.jpg,-0.5931514073087163
-0.23129207858821854,-0.08119902386693624,1594481348,-0.6162848229172843,../Data/insta_data/5142.jpg,insta_data/5142.jpg,0.7064824604058205
0.1367467836796264,-0.05375894726208452,1583672255,-0.9237646208853757,../Data/insta_data/8710.jpg,insta_data/8710.jpg,-0.11076941440518814
0.645887516453622,-0.0601204875130363,1575625586,1.2140756474622123,../Data/insta_data/1245.jpg,insta_data/1245.jpg,-0.7191907148589014
0.3678036134517816,-0.07027996224216826,1591631186,0.00961716643566571,../Data/insta_data/4038.jpg,insta_data/4038.jpg,0.49099834131882125
-0.1598247633265507,-0.07825562464634661,1593171597,0.4539238371872963,../Data/insta_data/1897.jpg,insta_data/1897.jpg,0.6074353740886385
-0.006167196026614264,-0.08751308993691076,1581857126,-0.9253637522373882,../Data/insta_data/7637.jpg,insta_data/7637.jpg,-0.24799877445532975
-0.9301415426058208,-0.1187985752009199,1591763779,-0.7073572465068455,../Data/insta_data/6227.jpg,insta_data/6227.jpg,0.5009786584133771
3.507739701935878,0.31829620905664024,1594124957,-0.7441135507707642,../Data/insta_data/8087.jpg,insta_data/8087.jpg,0.679565847635655
-0.16445570906011395,0.11800263951361359,1594039099,0.5780108359089258,../Data/insta_data/2353.jpg,insta_data/2353.jpg,0.6730635198316263
0.8470729392977985,-0.006759508094604939,1575263309,0.3161814734036159,../Data/insta_data/2286.jpg,insta_data/2286.jpg,-0.7465609784060921
-0.5892378540008616,-0.09567864906499812,1587471543,-0.9498025122211771,../Data/insta_data/8391.jpg,insta_data/8391.jpg,0.17646713591463994
1.0939379695562086,0.45407236665158124,1592660775,-0.9679933226481238,../Data/insta_data/7262.jpg,insta_data/7262.jpg,0.5687994495786536
1.5437953691546116,0.06184068341752435,1594260035,-0.4351964914904158,../Data/insta_data/4661.jpg,insta_data/4661.jpg,0.6897729901187234
1.0699520455003169,-0.04583075903888342,1591525684,-0.08847575859561527,../Data/insta_data/2813.jpg,insta_data/2813.jpg,0.48298384425804164
-0.19786356841561872,0.19016339459903678,1592577672,-0.9930587175032918,../Data/insta_data/8208.jpg,insta_data/8208.jpg,0.5625239471631375
-0.28379161834808997,-0.08661108049834297,1582191477,-0.9237646208853757,../Data/insta_data/8720.jpg,insta_data/8720.jpg,-0.2227455478675902
1.9727902807827478,-0.019055320967713233,1592967635,-0.4351964914904158,../Data/insta_data/4731.jpg,insta_data/4731.jpg,0.5920112476697795
-0.43536345312142716,-0.10241998276376793,1580907266,-0.9695405534880465,../Data/insta_data/8932.jpg,insta_data/8932.jpg,-0.3198268141509962
-0.32932150733838467,-0.09767256466604271,1592418709,-0.7029595289353028,../Data/insta_data/6057.jpg,insta_data/6057.jpg,0.550502201571968
0.12104183727884668,-0.06520022487760228,1581650565,-0.7228866667400732,../Data/insta_data/6315.jpg,insta_data/6315.jpg,-0.2636497262627013
-0.8982721691238967,-0.1163299177901028,1593087337,-0.05248158357275282,../Data/insta_data/3125.jpg,insta_data/3125.jpg,0.6010842632102847
-0.01782974498103944,-0.10279977621158594,1590920448,0.05223195370873636,../Data/insta_data/2595.jpg,insta_data/2595.jpg,0.43724072424132776
0.09590463016990636,-0.04621055248670144,1594170489,1.6614779497822805,../Data/insta_data/843.jpg,insta_data/843.jpg,0.6829682284633445
0.8578475031171368,-0.09335241419711278,1592146915,-0.4351964914904158,../Data/insta_data/4747.jpg,insta_data/4747.jpg,0.5300123081429937
-0.005067540016303259,-0.06966279788946397,1583295396,0.3161814734036159,../Data/insta_data/2246.jpg,insta_data/2246.jpg,-0.1392738048949421
0.80399533483754,-0.0239451616083702,1576234539,-0.32386266101924355,../Data/insta_data/3688.jpg,insta_data/3688.jpg,-0.6731451609908373
3.610167754727288,0.9060740437359985,1592110240,1.1326656528160561,../Data/insta_data/2025.jpg,insta_data/2025.jpg,0.5272147950180046
-0.6899260754520143,-0.10925626482449223,1592710019,-0.7519918996110828,../Data/insta_data/8423.jpg,insta_data/8423.jpg,0.5725798727205308
-0.6638802323908921,-0.1106804902538098,1560395753,0.07694872176343241,../Data/insta_data/3301.jpg,insta_data/3301.jpg,-1.8707076038746904
-0.778259945576058,-0.11538043417055775,1594523133,-0.24166373604791924,../Data/insta_data/6910.jpg,insta_data/6910.jpg,0.7096580158449973
-0.1207482546784568,-0.07573949305455224,1587129566,0.3161814734036159,../Data/insta_data/2222.jpg,insta_data/2222.jpg,0.15060904162420005
-0.8120550077520948,-0.10844920374787895,1589298996,0.28208304966763975,../Data/insta_data/2484.jpg,insta_data/2484.jpg,0.3146794059816696
1.6830231780093872,0.048832757829757274,1589108740,2.7785596852819876,../Data/insta_data/434.jpg,insta_data/434.jpg,0.3002381895796988
-0.6689035436492612,-0.10583812379413007,1586967293,-0.8947002277615842,../Data/insta_data/8642.jpg,insta_data/8642.jpg,0.13836047064451798
1.0482170605077847,0.01963613652874723,1588950253,0.8126039157460003,../Data/insta_data/2181.jpg,insta_data/2181.jpg,0.2882920524513669
-0.8654683461684219,-0.11428852800808095,1593586539,0.2407063235856291,../Data/insta_data/2689.jpg,insta_data/2689.jpg,0.638812886166219
0.4088471124281783,-0.018010888986213686,1587658062,-0.8797809576059368,../Data/insta_data/7740.jpg,insta_data/7740.jpg,0.1906059184652606
2.3425999506164925,-0.02845520880120915,1594393210,-0.4351964914904158,../Data/insta_data/4648.jpg,insta_data/4648.jpg,0.6998289156761167
-0.6471685586567292,-0.11167744805433209,1559632433,0.07694872176343241,../Data/insta_data/3311.jpg,insta_data/3311.jpg,-1.928396861019736
-0.6583922777478847,-0.10802193611908367,1593922326,1.7611118307964897,../Data/insta_data/992.jpg,insta_data/992.jpg,0.6642173296796337
-0.20483321918519554,-0.10147049914422289,1590212817,-0.5868879687262947,../Data/insta_data/5106.jpg,insta_data/5106.jpg,0.3837855410151845
0.08503713767364032,-0.1098734291771965,1593874867,-0.23129799135359239,../Data/insta_data/3852.jpg,insta_data/3852.jpg,0.660663731926269
-0.08910087748030439,-0.015732128299305585,1591520278,-0.8797809576059368,../Data/insta_data/7695.jpg,insta_data/7695.jpg,0.48260580194385394
0.8795721627011214,-0.0050979117604011154,1588648245,-0.8081454885010191,../Data/insta_data/6747.jpg,insta_data/6747.jpg,0.2654582966744288
0.7137977284706688,-0.12017532644926021,1587523062,2.854488113752693,../Data/insta_data/23.jpg,insta_data/23.jpg,0.1803987759821922
-0.47710907987905526,-0.10773709103322016,1581696510,1.4801430909229853,../Data/insta_data/724.jpg,insta_data/724.jpg,-0.2601717369721743
-0.821172343499556,-0.11917836864873792,1594220491,-0.24166373604791924,../Data/insta_data/6939.jpg,insta_data/6939.jpg,0.6867486516052216
2.87412100641724,0.3457837598424692,1584845606,-0.8632464967185114,../Data/insta_data/7516.jpg,insta_data/7516.jpg,-0.022080687496749518
0.020689191605488325,-0.07673645085507454,1588334666,-0.5868879687262947,../Data/insta_data/5119.jpg,insta_data/5119.jpg,0.24171723934344005
-0.2611376719948285,-0.0714193425856223,1583038115,-0.5313408075411452,../Data/insta_data/5439.jpg,insta_data/5439.jpg,-0.15870517984419077
0.45112449772600377,0.021155310320019296,1589101526,-0.2836781577661807,../Data/insta_data/5056.jpg,insta_data/5056.jpg,0.299708930339836
1.6476276775084846,2.160484327697931,1584019554,1.1326656528160561,../Data/insta_data/2083.jpg,insta_data/2083.jpg,-0.08453327780056052
2.269439268353031,0.08847369894576278,1590299186,2.7785596852819876,../Data/insta_data/430.jpg,insta_data/430.jpg,0.39028786881921324
0.8073975569539483,-0.034626852328251925,1593230471,-0.7228866667400732,../Data/insta_data/6259.jpg,insta_data/6259.jpg,0.6118962733960535
-0.4905269482865591,-0.10764214267126566,1589115902,-0.6132187576241765,../Data/insta_data/4803.jpg,insta_data/4803.jpg,0.30084305728239913
-0.4693133964256768,-0.10175534423008639,1593412850,0.38698015310459405,../Data/insta_data/2672.jpg,insta_data/2672.jpg,0.625732622095324
-0.1349095525013821,-0.08983932480479612,1576600855,0.4539238371872963,../Data/insta_data/1984.jpg,insta_data/1984.jpg,-0.6453968551294589
0.6049679223797956,-0.09743519376115646,1504765014,0.37359864832662354,../Data/insta_data/2338.jpg,insta_data/2338.jpg,-6.07680639152724
-0.5720202352478699,-0.10550580452728932,1580963102,0.4539238371872963,../Data/insta_data/1963.jpg,insta_data/1963.jpg,-0.3155927402320937
-0.8718855875807063,-0.11680465959987531,1593631105,-0.8947002277615842,../Data/insta_data/8564.jpg,insta_data/8564.jpg,0.6422152669939084
-0.7319246747190568,-0.11238956076899087,1592632317,-0.9498025122211771,../Data/insta_data/8310.jpg,insta_data/8310.jpg,0.5666824126192024
0.15860051087045496,-0.04716003610624648,1576590960,-0.7228866667400732,../Data/insta_data/6351.jpg,insta_data/6351.jpg,-0.6461529397578343
-0.25928942386482223,-0.07877784063709638,1587909984,-0.9253637522373882,../Data/insta_data/7575.jpg,insta_data/7575.jpg,0.20965925110032158
0.06884689707112711,-0.10028364461979158,1564397737,-0.6397154579951323,../Data/insta_data/6006.jpg,insta_data/6006.jpg,-1.5681225355988408
0.19547770749792687,-0.09112112769118193,1592528497,0.00961716643566571,../Data/insta_data/4015.jpg,insta_data/4015.jpg,0.5588191324840979
-0.8538367734396393,-0.11566527925642127,1591807572,0.2407063235856291,../Data/insta_data/2708.jpg,insta_data/2708.jpg,0.504305430778229
-0.8172796644771406,-0.1178965657623521,1585915734,-0.08847575859561527,../Data/insta_data/2885.jpg,insta_data/2885.jpg,0.05882036773942212
-0.755920924183496,-0.1131491476646269,1591058432,0.9566661240581883,../Data/insta_data/1110.jpg,insta_data/1110.jpg,0.4476746921129088
0.9400842194938692,-0.08803530592766054,1594134021,-0.4351964914904158,../Data/insta_data/4676.jpg,insta_data/4676.jpg,0.6802463238011929
-0.9186338747796085,-0.11818141084821562,1593758442,1.7611118307964897,../Data/insta_data/1008.jpg,insta_data/1008.jpg,0.6518175417742765
-0.5000418122630998,-0.09017164407163689,1591278055,-0.7073572465068455,../Data/insta_data/6239.jpg,insta_data/6239.jpg,0.4643085539371684
0.008629114421983587,-0.0781606762843921,1592650620,0.8126039157460003,../Data/insta_data/2135.jpg,insta_data/2135.jpg,0.5680433649502782
-0.7535305921047448,-0.11609254688521653,1594047852,-0.24166373604791924,../Data/insta_data/6987.jpg,insta_data/6987.jpg,0.6737439959971642
-0.1298501023130967,-0.08119902386693624,1586521839,-0.9858093433115368,../Data/insta_data/9125.jpg,insta_data/9125.jpg,0.10471470468181109
0.7727764620941098,0.2696826477359341,1551268910,-0.7281505272838685,../Data/insta_data/5497.jpg,insta_data/5497.jpg,-2.560710435730113
-0.6102035960566033,-0.10963605827231025,1592456661,-0.7073572465068455,../Data/insta_data/6210.jpg,insta_data/6210.jpg,0.5533753231597948
-0.6497034464551456,-0.1141461054651492,1587478607,-0.7029595289353028,../Data/insta_data/6089.jpg,insta_data/6089.jpg,0.17699639515450274
1.8200310240264457,0.00017172232807386792,1589100457,1.4801430909229853,../Data/insta_data/663.jpg,insta_data/663.jpg,0.2996333218769984
-0.6737100213281323,-0.11134512878749132,1593331508,-0.8947002277615842,../Data/insta_data/8565.jpg,insta_data/8565.jpg,0.6195327281426454
-0.3588160368543789,-0.0826232492962538,1587818568,-0.37472612004881445,../Data/insta_data/4089.jpg,insta_data/4089.jpg,0.20270327251926756
-0.6799827070207515,-0.10674013323269786,1587438843,-0.6162848229172843,../Data/insta_data/5243.jpg,insta_data/5243.jpg,0.17404766510383854
1.742889896767915,0.13371659341708403,1592491162,1.1326656528160561,../Data/insta_data/2021.jpg,insta_data/2021.jpg,0.5560216193591088
-0.7633965199719013,-0.11034817098696903,1590458594,0.9566661240581883,../Data/insta_data/1118.jpg,insta_data/1118.jpg,0.40230961441038265
0.3071883025735585,-0.059550797341309275,1593054824,1.1326656528160561,../Data/insta_data/2017.jpg,insta_data/2017.jpg,0.5986647923994833
-0.6173849177014042,-0.10018869625783708,1590802349,-0.9498025122211771,../Data/insta_data/8333.jpg,insta_data/8333.jpg,0.42831892562649765
-0.40476410489084813,-0.059076055531536754,1590059349,-0.7519918996110828,../Data/insta_data/8446.jpg,insta_data/8446.jpg,0.37214183773820275
-0.25641896028861133,-0.10863910047178796,1584184375,-0.4298498879171002,../Data/insta_data/4272.jpg,insta_data/4272.jpg,-0.07205788143236583
-0.7753533430699309,-0.11538043417055775,1593577726,0.9727910175848395,../Data/insta_data/1397.jpg,insta_data/1397.jpg,0.6381324100006811
-0.5978182685038517,-0.10617044306097084,1590892882,-0.05248158357275282,../Data/insta_data/3146.jpg,insta_data/3146.jpg,0.4351992957447141
1.5838373035018987,-0.03097134039300351,1594047602,-0.4351964914904158,../Data/insta_data/4687.jpg,insta_data/4687.jpg,0.6736683875343266
-0.5373578387538414,-0.09748266794213371,1592128076,0.9727910175848395,../Data/insta_data/1453.jpg,insta_data/1453.jpg,0.5285757473490804
-0.6394761292888258,-0.10659771068976612,1593591869,0.9727910175848395,../Data/insta_data/1395.jpg,insta_data/1395.jpg,0.6392665369432442
1.2129383030663903,-0.06135481621844486,1594047650,-0.4351964914904158,../Data/insta_data/4685.jpg,insta_data/4685.jpg,0.6736683875343266
0.027436846091293418,-0.10484116599360778,1592967726,0.00961716643566571,../Data/insta_data/3998.jpg,insta_data/3998.jpg,0.5920112476697795
0.12776884094755672,-0.06648202776398808,1588418993,-0.9858093433115368,../Data/insta_data/9107.jpg,insta_data/9107.jpg,0.24814395868463127
-0.554012722740993,-0.10341694056429022,1593649291,-1.4990169217606,../Data/insta_data/9221.jpg,insta_data/9221.jpg,0.6435762193249842
-0.8135315411743904,-0.11295925094071789,1586737820,-0.8885128997045191,../Data/insta_data/7104.jpg,insta_data/7104.jpg,0.1210461326547205
0.38237792761660777,-0.05228724765178971,1581510986,1.6614779497822805,../Data/insta_data/926.jpg,insta_data/926.jpg,-0.27415930259711985
-0.6873189097937652,-0.11191481895921834,1588081742,0.4539238371872963,../Data/insta_data/1924.jpg,insta_data/1924.jpg,0.22258829824554155
-0.8646578015974415,-0.1029421987545177,1592826484,2.314894229874373,../Data/insta_data/323.jpg,insta_data/323.jpg,0.5813504544096859
-0.5073831777403874,0.01958866234776998,1526375318,0.47031769873664236,../Data/insta_data/1706.jpg,insta_data/1706.jpg,-4.442907509607923
0.15625664313016766,-0.08580401942172969,1593170165,-0.4298498879171002,../Data/insta_data/4235.jpg,insta_data/4235.jpg,0.6073597656258009
0.8100976512891251,-0.03885205443522736,1577277748,2.7785596852819876,../Data/insta_data/500.jpg,insta_data/500.jpg,-0.5942855342512794
-0.7515687644807157,-0.11784909158137485,1588676809,-0.08847575859561527,../Data/insta_data/2841.jpg,insta_data/2841.jpg,0.2676509420967175
-0.09670554087555373,-0.055040750148470326,1589108293,-0.8081454885010191,../Data/insta_data/6743.jpg,insta_data/6743.jpg,0.3002381895796988
-0.5842506816724088,-0.12017532644926021,1516120951,0.47031769873664236,../Data/insta_data/1713.jpg,insta_data/1713.jpg,-5.218196687544095
1.5588085131827074,0.9854034001489868,1591950933,-0.9679933226481238,../Data/insta_data/7273.jpg,insta_data/7273.jpg,0.5151930494268352
0.08214086057606063,-0.02750572518166411,1592911663,-0.8081454885010191,../Data/insta_data/6717.jpg,insta_data/6717.jpg,0.5877771737508771
0.684292873546127,0.23312752838344997,1551411191,-0.7281505272838685,../Data/insta_data/5496.jpg,insta_data/5496.jpg,-2.5499740340071817
1.9529293574415907,-0.03410463633750215,1594447189,-0.7441135507707642,../Data/insta_data/8082.jpg,insta_data/8082.jpg,0.703911772669344
-0.801657321344741,-0.11519053744664874,1583163913,-0.8467507485081366,../Data/insta_data/7166.jpg,insta_data/7166.jpg,-0.14917851352666028
-0.9060472017601802,-0.11765919485746586,1594288914,-0.6162848229172843,../Data/insta_data/5145.jpg,insta_data/5145.jpg,0.6919656355410121
0.6700128335249053,-0.08718077067007,1590652156,-0.08847575859561527,../Data/insta_data/2821.jpg,insta_data/2821.jpg,0.41697765620086613
-0.16277783017114175,-0.10313209547842671,1587215873,-0.4298498879171002,../Data/insta_data/4265.jpg,insta_data/4265.jpg,0.15718697789106634
0.32750354389080644,-0.04621055248670144,1588246614,-0.9858093433115368,../Data/insta_data/9109.jpg,insta_data/9109.jpg,0.23506369461373622
-0.6753827375128307,-0.0667668728498516,1490868316,0.47031769873664236,../Data/insta_data/1765.jpg,insta_data/1765.jpg,-7.127537199580583
-0.05692690444622839,-0.0838101038206851,1581155224,-0.7228866667400732,../Data/insta_data/6322.jpg,insta_data/6322.jpg,-0.30107591536728534
0.7212371853291578,-0.07431526762523469,1578193289,2.7785596852819876,../Data/insta_data/493.jpg,insta_data/493.jpg,-0.5250281822920895
-0.870620725033635,-0.11576022761837576,1587549134,-0.9858093433115368,../Data/insta_data/9117.jpg,insta_data/9117.jpg,0.18236459601596836
-0.879655457512716,-0.11775414321942036,1592390405,0.9727910175848395,../Data/insta_data/1447.jpg,insta_data/1447.jpg,0.5483851646125169
-0.5589327799138869,-0.10882899719569696,1577951394,-0.7029595289353028,../Data/insta_data/6143.jpg,insta_data/6143.jpg,-0.543325430298775
0.1283470638262179,-0.09031406661456864,1566724727,-0.6397154579951323,../Data/insta_data/5998.jpg,insta_data/5998.jpg,-1.3921816425758768
1.8068971043539988,-0.017678569719372924,1569670954,0.021081330164548648,../Data/insta_data/3602.jpg,insta_data/3602.jpg,-1.169363502593636
-0.476985174976485,-0.0971978228562702,1593429130,1.7357900176326158,../Data/insta_data/571.jpg,insta_data/571.jpg,0.6269423575007247
-0.749947675338755,-0.10132807660129113,1588390527,-0.8885128997045191,../Data/insta_data/7084.jpg,insta_data/7084.jpg,0.2459513132623425
-0.7138293962395259,-0.11395620874124018,1593609200,-1.4990169217606,../Data/insta_data/9222.jpg,insta_data/9222.jpg,0.6405518808114825
-0.818110859865216,-0.10954110991035575,1588373184,-0.8885128997045191,../Data/insta_data/7085.jpg,insta_data/7085.jpg,0.24466596939410426
-0.7640986477531327,-0.11428852800808095,1588085901,0.28208304966763975,../Data/insta_data/2495.jpg,insta_data/2495.jpg,0.22296634055972925
0.10442309222161134,-0.07137186840464504,1570937534,0.07694872176343241,../Data/insta_data/3281.jpg,insta_data/3281.jpg,-1.0736431886413058
-0.26569117716428536,-0.09112112769118193,1584370432,-0.9253637522373882,../Data/insta_data/7611.jpg,insta_data/7611.jpg,-0.05799470734458272
-0.6298941501567262,7.855059810100298,1591431464,2.460451236746852,../Data/insta_data/263.jpg,insta_data/263.jpg,0.4758766487513126
0.021618478374765233,0.0004090932329601284,1592707648,-1.0492011392748481,../Data/insta_data/9371.jpg,insta_data/9371.jpg,0.5723530473320182
-0.6506017569987799,-0.08893731536622833,1591166288,-0.9498025122211771,../Data/insta_data/8328.jpg,insta_data/8328.jpg,0.4558404060993635
-0.785828470041391,-0.10901889391960597,1594114007,-0.05248158357275282,../Data/insta_data/3112.jpg,insta_data/3112.jpg,0.678734154544442
1.095868820954595,-0.06899815935578245,1586351882,-0.9253637522373882,../Data/insta_data/7588.jpg,insta_data/7588.jpg,0.09186126599942868
0.7286043643278142,0.04080962124460167,1573879663,-0.32386266101924355,../Data/insta_data/3701.jpg,insta_data/3701.jpg,-0.8512030909732525
-0.6774787954479775,-0.11153502551140033,1583331768,-0.7029595289353028,../Data/insta_data/6118.jpg,insta_data/6118.jpg,-0.1365519002327905
